ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,CALL,MOMENTUM,2026-03-02T11:30:00-05:00,2026-03-02T11:38:00-05:00,2.0506,2.5756,6,0.350,683.54,685.04,0.2560,315.00,TAKE_PROFIT,66,8.0
SPY,CALL,MOMENTUM,2026-03-02T11:41:00-05:00,2026-03-02T11:50:00-05:00,2.0585,2.1039,6,0.350,686.15,686.28,0.0221,27.30,TRAILING_STOP,56,9.0
SPY,CALL,MOMENTUM,2026-03-02T11:51:00-05:00,2026-03-02T12:21:00-05:00,2.0585,2.3490,6,0.350,686.16,686.99,0.1411,174.30,TIME_STOP,59,30.0
SPY,CALL,MOMENTUM,2026-03-02T13:44:00-05:00,2026-03-02T14:14:00-05:00,2.0587,2.2967,6,0.350,686.25,686.93,0.1156,142.80,TIME_STOP,59,30.0
SPY,CALL,MOMENTUM,2026-03-02T14:15:00-05:00,2026-03-02T14:37:00-05:00,2.0620,2.4890,6,0.350,687.33,688.55,0.2071,256.20,TAKE_PROFIT,71,22.0
SPY,PUT,MOMENTUM,2026-03-03T10:32:00-05:00,2026-03-03T10:57:00-05:00,2.0135,1.9120,6,0.350,671.18,671.47,-0.0504,-60.90,BREAKEVEN_STOP,52,25.0
SPY,CALL,MOMENTUM,2026-03-03T11:45:00-05:00,2026-03-03T11:48:00-05:00,2.0320,2.1790,6,0.350,677.34,677.76,0.0723,88.20,TRAILING_STOP,53,3.0
SPY,CALL,MOMENTUM,2026-03-03T11:49:00-05:00,2026-03-03T11:58:00-05:00,2.0328,2.0818,6,0.350,677.60,677.74,0.0241,29.40,TRAILING_STOP,64,9.0
SPY,CALL,MOMENTUM,2026-03-03T13:20:00-05:00,2026-03-03T13:33:00-05:00,2.0376,2.5556,6,0.350,679.19,680.67,0.2542,310.80,TAKE_PROFIT,51,13.0
SPY,CALL,MOMENTUM,2026-03-03T13:34:00-05:00,2026-03-03T13:45:00-05:00,2.0417,2.0732,6,0.350,680.56,680.65,0.0154,18.90,TRAILING_STOP,61,11.0
SPY,CALL,MOMENTUM,2026-03-03T13:46:00-05:00,2026-03-03T13:55:00-05:00,2.0422,2.1367,6,0.350,680.73,681.00,0.0463,56.70,TRAILING_STOP,83,9.0
SPY,CALL,MOMENTUM,2026-03-04T10:20:00-05:00,2026-03-04T10:27:00-05:00,2.0545,2.4710,6,0.350,684.82,686.01,0.2027,249.90,TAKE_PROFIT,63,7.0
SPY,CALL,MOMENTUM,2026-03-04T10:28:00-05:00,2026-03-04T10:39:00-05:00,2.0581,1.5611,6,0.350,686.04,684.62,-0.2415,-298.20,STOP_LOSS,74,11.0
SPY,CALL,MOMENTUM,2026-03-04T11:02:00-05:00,2026-03-04T11:11:00-05:00,2.0589,1.6074,6,0.350,686.30,685.01,-0.2193,-270.90,STOP_LOSS,72,9.0
SPY,CALL,MOMENTUM,2026-03-04T11:50:00-05:00,2026-03-04T12:20:00-05:00,2.0571,2.1026,6,0.350,685.69,685.82,0.0221,27.30,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2026-03-05T10:32:00-05:00,2026-03-05T10:38:00-05:00,2.0392,1.6262,6,0.350,679.72,680.90,-0.2025,-247.80,STOP_LOSS,48,6.0
SPY,PUT,MOMENTUM,2026-03-05T12:32:00-05:00,2026-03-05T12:50:00-05:00,2.0324,2.4734,6,0.350,677.48,676.22,0.2170,264.60,TAKE_PROFIT,52,18.0
SPY,PUT,MOMENTUM,2026-03-05T12:53:00-05:00,2026-03-05T13:01:00-05:00,2.0308,2.0623,6,0.350,676.92,676.83,0.0155,18.90,TRAILING_STOP,55,8.0
SPY,PUT,MOMENTUM,2026-03-05T13:02:00-05:00,2026-03-05T13:07:00-05:00,2.0296,1.5991,6,0.350,676.54,677.77,-0.2121,-258.30,STOP_LOSS,48,5.0
SPY,CALL,MOMENTUM,2026-03-09T11:23:00-04:00,2026-03-09T11:53:00-04:00,2.0083,2.0853,6,0.350,669.42,669.64,0.0383,46.20,TIME_STOP,45,30.0
SPY,CALL,MOMENTUM,2026-03-09T12:23:00-04:00,2026-03-09T12:29:00-04:00,2.0113,2.1688,6,0.350,670.42,670.87,0.0783,94.50,TRAILING_STOP,59,6.0
SPY,CALL,MOMENTUM,2026-03-09T12:30:00-04:00,2026-03-09T12:43:00-04:00,2.0113,2.5013,6,0.350,670.43,671.83,0.2436,294.00,TAKE_PROFIT,60,13.0
SPY,CALL,MOMENTUM,2026-03-09T13:02:00-04:00,2026-03-09T13:21:00-04:00,2.0117,1.5427,6,0.350,670.57,669.23,-0.2331,-281.40,STOP_LOSS,60,19.0
SPY,CALL,MOMENTUM,2026-03-09T13:50:00-04:00,2026-03-09T14:09:00-04:00,2.0058,2.1843,6,0.350,668.61,669.12,0.0890,107.10,TRAILING_STOP,45,19.0
SPY,CALL,MOMENTUM,2026-03-09T14:23:00-04:00,2026-03-09T14:53:00-04:00,2.0105,2.3430,6,0.350,670.16,671.11,0.1654,199.50,TIME_STOP,58,30.0
SPY,CALL,MOMENTUM,2026-03-10T10:44:00-04:00,2026-03-10T11:00:00-04:00,2.0401,2.4811,6,0.350,680.03,681.29,0.2162,264.60,TAKE_PROFIT,58,16.0
SPY,CALL,MOMENTUM,2026-03-10T11:01:00-04:00,2026-03-10T11:13:00-04:00,2.0445,1.6245,6,0.350,681.51,680.31,-0.2054,-252.00,STOP_LOSS,63,12.0
SPY,CALL,MOMENTUM,2026-03-10T11:44:00-04:00,2026-03-10T12:05:00-04:00,2.0445,1.5195,6,0.350,681.49,679.99,-0.2568,-315.00,STOP_LOSS,63,21.0
SPY,CALL,MOMENTUM,2026-03-10T12:08:00-04:00,2026-03-10T12:12:00-04:00,2.0396,2.1096,6,0.350,679.88,680.08,0.0343,42.00,TRAILING_STOP,57,4.0
SPY,CALL,MOMENTUM,2026-03-10T12:13:00-04:00,2026-03-10T12:21:00-04:00,2.0412,2.0202,6,0.350,680.39,680.33,-0.0103,-12.60,BREAKEVEN_STOP,50,8.0
SPY,CALL,MOMENTUM,2026-03-10T12:23:00-04:00,2026-03-10T12:45:00-04:00,2.0417,2.1747,6,0.350,680.58,680.96,0.0651,79.80,TRAILING_STOP,47,22.0
SPY,PUT,MOMENTUM,2026-03-11T11:50:00-04:00,2026-03-11T12:10:00-04:00,2.0231,2.1071,6,0.350,674.36,674.12,0.0415,50.40,TRAILING_STOP,65,20.0
SPY,PUT,MOMENTUM,2026-03-11T12:32:00-04:00,2026-03-11T13:02:00-04:00,2.0261,1.7216,6,0.350,675.38,676.25,-0.1503,-182.70,TIME_STOP,68,30.0
SPY,PUT,MOMENTUM,2026-03-11T13:11:00-04:00,2026-03-11T13:37:00-04:00,2.0274,2.6644,6,0.350,675.81,673.99,0.3142,382.20,TAKE_PROFIT,47,26.0
SPY,PUT,MOMENTUM,2026-03-11T13:41:00-04:00,2026-03-11T13:50:00-04:00,2.0226,1.6096,6,0.350,674.20,675.38,-0.2042,-247.80,STOP_LOSS,68,9.0
SPY,PUT,MOMENTUM,2026-03-11T14:11:00-04:00,2026-03-11T14:20:00-04:00,2.0214,1.6119,6,0.350,673.80,674.97,-0.2026,-245.70,STOP_LOSS,60,9.0
SPY,PUT,MOMENTUM,2026-03-11T14:32:00-04:00,2026-03-11T14:51:00-04:00,2.0257,2.0082,6,0.350,675.23,675.28,-0.0086,-10.50,BREAKEVEN_STOP,57,19.0
SPY,PUT,MOMENTUM,2026-03-13T10:47:00-04:00,2026-03-13T10:56:00-04:00,1.9995,2.4370,6,0.350,666.49,665.24,0.2188,262.50,TAKE_PROFIT,59,9.0
SPY,PUT,MOMENTUM,2026-03-13T10:59:00-04:00,2026-03-13T11:07:00-04:00,1.9960,1.9330,6,0.350,665.33,665.51,-0.0316,-37.80,BREAKEVEN_STOP,70,8.0
SPY,PUT,MOMENTUM,2026-03-13T11:09:00-04:00,2026-03-13T11:24:00-04:00,1.9985,2.4815,6,0.350,666.17,664.79,0.2417,289.80,TAKE_PROFIT,67,15.0
SPY,PUT,MOMENTUM,2026-03-13T11:26:00-04:00,2026-03-13T11:37:00-04:00,1.9942,2.0362,6,0.350,664.73,664.61,0.0211,25.20,TRAILING_STOP,76,11.0
SPY,PUT,MOMENTUM,2026-03-13T11:47:00-04:00,2026-03-13T11:51:00-04:00,1.9950,2.4010,6,0.350,664.99,663.83,0.2035,243.60,TAKE_PROFIT,85,4.0
SPY,PUT,MOMENTUM,2026-03-13T13:56:00-04:00,2026-03-13T14:26:00-04:00,1.9879,1.9074,6,0.350,662.64,662.87,-0.0405,-48.30,TIME_STOP,61,30.0
